Country,Year,Age,Cause,Measure,Value,Lower Bound,Upper Bound,Units,Pollutant
Cambodia,1993,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.52307,8.279453,26.86993,"per 100,000",Ambient PM
Cambodia,1994,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.59687,8.093411,27.73016,"per 100,000",Ambient PM
Cambodia,1995,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.8003,7.485407,29.13761,"per 100,000",Ambient PM
Cambodia,1996,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.89495,8.391389,28.03359,"per 100,000",Ambient PM
Cambodia,1997,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.89384,8.528646,27.59721,"per 100,000",Ambient PM
Cambodia,1998,All ages,"Tracheal, bronchus, and lung cancer",DALYs,15.98107,8.775957,27.03687,"per 100,000",Ambient PM
Cambodia,1999,All ages,"Tracheal, bronchus, and lung cancer",DALYs,16.05033,8.753247,27.69159,"per 100,000",Ambient PM
Cambodia,2000,All ages,"Tracheal, bronchus, and lung cancer",DALYs,16.30298,8.414685,28.48906,"per 100,000",Ambient PM
Cambodia,2001,All ages,"Tracheal, bronchus, and lung cancer",DALYs,16.68912,9.327153,28.22761,"per 100,000",Ambient PM
Cambodia,2002,All ages,"Tracheal, bronchus, and lung cancer",DALYs,17.46125,9.929647,29.05508,"per 100,000",Ambient PM
Cambodia,2003,All ages,"Tracheal, bronchus, and lung cancer",DALYs,18.14394,10.26084,30.07083,"per 100,000",Ambient PM
Cambodia,2004,All ages,"Tracheal, bronchus, and lung cancer",DALYs,18.84734,9.767579,31.08013,"per 100,000",Ambient PM
Cambodia,2005,All ages,"Tracheal, bronchus, and lung cancer",DALYs,19.65989,9.534596,34.97429,"per 100,000",Ambient PM
Cambodia,2006,All ages,"Tracheal, bronchus, and lung cancer",DALYs,20.45934,10.73698,34.34202,"per 100,000",Ambient PM
Cambodia,2007,All ages,"Tracheal, bronchus, and lung cancer",DALYs,21.45214,11.95405,34.57575,"per 100,000",Ambient PM
Cambodia,2008,All ages,"Tracheal, bronchus, and lung cancer",DALYs,22.35679,12.57275,36.32799,"per 100,000",Ambient PM
Cambodia,2009,All ages,"Tracheal, bronchus, and lung cancer",DALYs,23.12052,12.53772,38.75326,"per 100,000",Ambient PM
Cambodia,2010,All ages,"Tracheal, bronchus, and lung cancer",DALYs,23.88502,12.29466,41.34558,"per 100,000",Ambient PM
Cambodia,2011,All ages,"Tracheal, bronchus, and lung cancer",DALYs,24.52975,12.5491,42.29707,"per 100,000",Ambient PM
Cambodia,2012,All ages,"Tracheal, bronchus, and lung cancer",DALYs,25.70112,12.50115,46.33567,"per 100,000",Ambient PM
Cambodia,2013,All ages,"Tracheal, bronchus, and lung cancer",DALYs,26.04235,13.00151,45.45529,"per 100,000",Ambient PM
Cambodia,2014,All ages,"Tracheal, bronchus, and lung cancer",DALYs,25.6075,12.74323,44.60719,"per 100,000",Ambient PM
Cambodia,2015,All ages,"Tracheal, bronchus, and lung cancer",DALYs,25.18576,12.85101,45.00922,"per 100,000",Ambient PM
Cambodia,2016,All ages,"Tracheal, bronchus, and lung cancer",DALYs,24.933,12.30382,44.23396,"per 100,000",Ambient PM
Cambodia,2017,All ages,"Tracheal, bronchus, and lung cancer",DALYs,26.12296,13.05263,46.98511,"per 100,000",Ambient PM
Cambodia,1990,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.569158,0.270407,1.085852,"per 100,000",Ambient PM
Cambodia,1991,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.572317,0.287405,1.03626,"per 100,000",Ambient PM
Cambodia,1992,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.577407,0.303408,1.006431,"per 100,000",Ambient PM
Cambodia,1993,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.585494,0.314659,1.028142,"per 100,000",Ambient PM
Cambodia,1994,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.589633,0.304914,1.045405,"per 100,000",Ambient PM
Cambodia,1995,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.598774,0.28197,1.099818,"per 100,000",Ambient PM
Cambodia,1996,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.603965,0.321672,1.070684,"per 100,000",Ambient PM
Cambodia,1997,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.605692,0.328188,1.053703,"per 100,000",Ambient PM
Cambodia,1998,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.61045,0.338634,1.028435,"per 100,000",Ambient PM
Cambodia,1999,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.615009,0.332454,1.080574,"per 100,000",Ambient PM
Cambodia,2000,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.626468,0.32234,1.093836,"per 100,000",Ambient PM
Cambodia,2001,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.642904,0.359536,1.086692,"per 100,000",Ambient PM
Cambodia,2002,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.674062,0.380431,1.118841,"per 100,000",Ambient PM
Cambodia,2003,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.70174,0.393815,1.162247,"per 100,000",Ambient PM
Cambodia,2004,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.730102,0.382134,1.205242,"per 100,000",Ambient PM
Cambodia,2005,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.762938,0.372272,1.349398,"per 100,000",Ambient PM
Cambodia,2006,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.795986,0.416385,1.334999,"per 100,000",Ambient PM
Cambodia,2007,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.836655,0.470657,1.326762,"per 100,000",Ambient PM
Cambodia,2008,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.874575,0.502142,1.411535,"per 100,000",Ambient PM
Cambodia,2009,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.905593,0.497558,1.534126,"per 100,000",Ambient PM
Cambodia,2010,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.937065,0.482758,1.605411,"per 100,000",Ambient PM
Cambodia,2011,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.964038,0.496847,1.666495,"per 100,000",Ambient PM
Cambodia,2012,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.012579,0.493811,1.79789,"per 100,000",Ambient PM
Cambodia,2013,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.02966,0.522479,1.798906,"per 100,000",Ambient PM
Cambodia,2014,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.01474,0.512312,1.756417,"per 100,000",Ambient PM
Cambodia,2015,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.0008,0.516732,1.806088,"per 100,000",Ambient PM
Cambodia,2016,All ages,"Tracheal, bronchus, and lung cancer",Deaths,0.993753,0.495207,1.78292,"per 100,000",Ambient PM
Cambodia,2017,All ages,"Tracheal, bronchus, and lung cancer",Deaths,1.044714,0.523103,1.866087,"per 100,000",Ambient PM
Cambodia,1990,All ages,Lower respiratory infections,DALYs,852.9671,350.0847,1638.622,"per 100,000",Ambient PM
Cambodia,1991,All ages,Lower respiratory infections,DALYs,843.0454,416.7474,1429.776,"per 100,000",Ambient PM
Cambodia,1992,All ages,Lower respiratory infections,DALYs,836.6165,436.859,1438.27,"per 100,000",Ambient PM
Cambodia,1993,All ages,Lower respiratory infections,DALYs,831.5048,435.7431,1393.009,"per 100,000",Ambient PM
Cambodia,1994,All ages,Lower respiratory infections,DALYs,809.99,413.1292,1390.115,"per 100,000",Ambient PM
Cambodia,1995,All ages,Lower respiratory infections,DALYs,788.6899,354.5027,1408.802,"per 100,000",Ambient PM
Cambodia,1996,All ages,Lower respiratory infections,DALYs,767.8882,392.7624,1308.863,"per 100,000",Ambient PM
Cambodia,1997,All ages,Lower respiratory infections,DALYs,733.2,392.6636,1213.119,"per 100,000",Ambient PM
Cambodia,1998,All ages,Lower respiratory infections,DALYs,705.3979,374.6116,1207.75,"per 100,000",Ambient PM
Cambodia,1999,All ages,Lower respiratory infections,DALYs,668.5917,349.0863,1129.585,"per 100,000",Ambient PM
Cambodia,2000,All ages,Lower respiratory infections,DALYs,632.6772,308.3102,1158.287,"per 100,000",Ambient PM
Cambodia,2001,All ages,Lower respiratory infections,DALYs,595.6936,313.5978,1033.618,"per 100,000",Ambient PM
Cambodia,2002,All ages,Lower respiratory infections,DALYs,581.923,330.6075,989.6603,"per 100,000",Ambient PM
Cambodia,2003,All ages,Lower respiratory infections,DALYs,547.6743,301.2579,893.8139,"per 100,000",Ambient PM
Cambodia,2004,All ages,Lower respiratory infections,DALYs,513.7235,285.575,880.9482,"per 100,000",Ambient PM
Cambodia,2005,All ages,Lower respiratory infections,DALYs,482.9335,229.0166,888.4429,"per 100,000",Ambient PM
Cambodia,2006,All ages,Lower respiratory infections,DALYs,453.138,248.8683,754.0318,"per 100,000",Ambient PM
Cambodia,2007,All ages,Lower respiratory infections,DALYs,427.5563,242.0214,685.9076,"per 100,000",Ambient PM
Cambodia,2008,All ages,Lower respiratory infections,DALYs,402.8601,230.4187,644.1734,"per 100,000",Ambient PM
Cambodia,2009,All ages,Lower respiratory infections,DALYs,377.6615,205.6588,634.117,"per 100,000",Ambient PM
Cambodia,2010,All ages,Lower respiratory infections,DALYs,357.5599,185.0831,615.263,"per 100,000",Ambient PM
Cambodia,2011,All ages,Lower respiratory infections,DALYs,335.879,172.8197,555.4605,"per 100,000",Ambient PM
Cambodia,2012,All ages,Lower respiratory infections,DALYs,328.5069,163.1601,572.3979,"per 100,000",Ambient PM
Cambodia,2013,All ages,Lower respiratory infections,DALYs,307.807,161.9642,506.583,"per 100,000",Ambient PM
Cambodia,2014,All ages,Lower respiratory infections,DALYs,285.4503,137.2503,486.6667,"per 100,000",Ambient PM
Cambodia,2015,All ages,Lower respiratory infections,DALYs,260.0558,138.0916,460.1781,"per 100,000",Ambient PM
Cambodia,2016,All ages,Lower respiratory infections,DALYs,239.5601,118.7397,412.5177,"per 100,000",Ambient PM
Cambodia,2017,All ages,Lower respiratory infections,DALYs,233.8865,114.0967,424.4203,"per 100,000",Ambient PM
Cambodia,1990,All ages,Lower respiratory infections,Deaths,11.23677,4.726701,21.26973,"per 100,000",Ambient PM
Cambodia,1991,All ages,Lower respiratory infections,Deaths,11.14421,5.495584,18.89897,"per 100,000",Ambient PM
Cambodia,1992,All ages,Lower respiratory infections,Deaths,11.1015,5.742266,19.01731,"per 100,000",Ambient PM
Cambodia,1993,All ages,Lower respiratory infections,Deaths,11.08276,5.831249,18.44631,"per 100,000",Ambient PM
Cambodia,1994,All ages,Lower respiratory infections,Deaths,10.85956,5.558846,18.49236,"per 100,000",Ambient PM
Cambodia,1995,All ages,Lower respiratory infections,Deaths,10.65533,4.885439,18.833,"per 100,000",Ambient PM
Cambodia,1996,All ages,Lower respiratory infections,Deaths,10.45703,5.392608,17.88789,"per 100,000",Ambient PM
Cambodia,1997,All ages,Lower respiratory infections,Deaths,10.08466,5.43831,16.79272,"per 100,000",Ambient PM
Cambodia,1998,All ages,Lower respiratory infections,Deaths,9.810851,5.264494,16.53625,"per 100,000",Ambient PM
Cambodia,1999,All ages,Lower respiratory infections,Deaths,9.425677,4.994702,15.96356,"per 100,000",Ambient PM
Cambodia,2000,All ages,Lower respiratory infections,Deaths,9.067737,4.439632,16.43744,"per 100,000",Ambient PM
Cambodia,2001,All ages,Lower respiratory infections,Deaths,8.697469,4.623976,15.04708,"per 100,000",Ambient PM
Cambodia,2002,All ages,Lower respiratory infections,Deaths,8.64305,4.93378,14.3819,"per 100,000",Ambient PM
Cambodia,2003,All ages,Lower respiratory infections,Deaths,8.315659,4.574929,13.43733,"per 100,000",Ambient PM
Cambodia,2004,All ages,Lower respiratory infections,Deaths,7.992991,4.493564,13.51562,"per 100,000",Ambient PM
Cambodia,2005,All ages,Lower respiratory infections,Deaths,7.720609,3.713773,14.14624,"per 100,000",Ambient PM
Cambodia,2006,All ages,Lower respiratory infections,Deaths,7.449265,4.126521,12.33845,"per 100,000",Ambient PM
Cambodia,2007,All ages,Lower respiratory infections,Deaths,7.250105,4.134874,11.60608,"per 100,000",Ambient PM
Cambodia,2008,All ages,Lower respiratory infections,Deaths,7.057766,4.083917,10.97354,"per 100,000",Ambient PM
Cambodia,2009,All ages,Lower respiratory infections,Deaths,6.839235,3.763819,11.30265,"per 100,000",Ambient PM
Cambodia,2010,All ages,Lower respiratory infections,Deaths,6.685372,3.493966,11.17901,"per 100,000",Ambient PM
Cambodia,2011,All ages,Lower respiratory infections,Deaths,6.505514,3.372185,10.95338,"per 100,000",Ambient PM
Cambodia,2012,All ages,Lower respiratory infections,Deaths,6.537066,3.242058,11.45046,"per 100,000",Ambient PM
Cambodia,2013,All ages,Lower respiratory infections,Deaths,6.335535,3.378534,10.46431,"per 100,000",Ambient PM
Cambodia,2014,All ages,Lower respiratory infections,Deaths,6.044607,2.923038,10.23769,"per 100,000",Ambient PM
Cambodia,2015,All ages,Lower respiratory infections,Deaths,5.701717,2.980267,10.06472,"per 100,000",Ambient PM
Cambodia,2016,All ages,Lower respiratory infections,Deaths,5.452324,2.733721,9.189891,"per 100,000",Ambient PM
Cambodia,2017,All ages,Lower respiratory infections,Deaths,5.523413,2.723007,9.748623,"per 100,000",Ambient PM
India,1990,<5 years,Lower respiratory infections,DALYs,6401.38,4658.765,8602.078,"per 100,000",Ambient PM
India,1991,<5 years,Lower respiratory infections,DALYs,6407.341,4727.138,8442.73,"per 100,000",Ambient PM
India,1992,<5 years,Lower respiratory infections,DALYs,6429.863,4674.628,8324.539,"per 100,000",Ambient PM
India,1993,<5 years,Lower respiratory infections,DALYs,6296.77,4568.162,8297.069,"per 100,000",Ambient PM
India,1994,<5 years,Lower respiratory infections,DALYs,6193.934,4625.81,8102.973,"per 100,000",Ambient PM
India,1995,<5 years,Lower respiratory infections,DALYs,6116.636,4457.967,8059.078,"per 100,000",Ambient PM
India,1996,<5 years,Lower respiratory infections,DALYs,6060.117,4462.299,7872.482,"per 100,000",Ambient PM
India,1997,<5 years,Lower respiratory infections,DALYs,5958.944,4401.081,7621.343,"per 100,000",Ambient PM
India,1998,<5 years,Lower respiratory infections,DALYs,5801.571,4223.497,7469.615,"per 100,000",Ambient PM
India,1999,<5 years,Lower respiratory infections,DALYs,5611.424,4059.886,7200.89,"per 100,000",Ambient PM
India,2000,<5 years,Lower respiratory infections,DALYs,5498.376,3986.693,7056.778,"per 100,000",Ambient PM
India,2001,<5 years,Lower respiratory infections,DALYs,5401.538,3876.375,6862.886,"per 100,000",Ambient PM
India,2002,<5 years,Lower respiratory infections,DALYs,5258.462,3764.54,6654.338,"per 100,000",Ambient PM
India,2003,<5 years,Lower respiratory infections,DALYs,5168.178,3812.959,6469.961,"per 100,000",Ambient PM
India,2004,<5 years,Lower respiratory infections,DALYs,5120.009,3777.107,6521.756,"per 100,000",Ambient PM
India,2005,<5 years,Lower respiratory infections,DALYs,5057.895,3719.825,6404.324,"per 100,000",Ambient PM
India,2006,<5 years,Lower respiratory infections,DALYs,4982.868,3647.329,6314.825,"per 100,000",Ambient PM
India,2007,<5 years,Lower respiratory infections,DALYs,4910.07,3661.537,6139.62,"per 100,000",Ambient PM
India,2008,<5 years,Lower respiratory infections,DALYs,4836.997,3626.383,6022.793,"per 100,000",Ambient PM
India,2009,<5 years,Lower respiratory infections,DALYs,4712.879,3547.578,5863.292,"per 100,000",Ambient PM
India,2010,<5 years,Lower respiratory infections,DALYs,4609.143,3470.192,5731.818,"per 100,000",Ambient PM
India,2011,<5 years,Lower respiratory infections,DALYs,4605.308,3446.364,5695.57,"per 100,000",Ambient PM
India,2012,<5 years,Lower respiratory infections,DALYs,4256.357,3165.282,5381.48,"per 100,000",Ambient PM
India,2013,<5 years,Lower respiratory infections,DALYs,4215.03,3141.026,5265.07,"per 100,000",Ambient PM
India,2014,<5 years,Lower respiratory infections,DALYs,3908.002,2906.883,4949.473,"per 100,000",Ambient PM
India,2015,<5 years,Lower respiratory infections,DALYs,3806.782,2859.931,4801.618,"per 100,000",Ambient PM
India,2016,<5 years,Lower respiratory infections,DALYs,3542.203,2613.416,4456.089,"per 100,000",Ambient PM
India,2017,<5 years,Lower respiratory infections,DALYs,3350.243,2447.137,4199.922,"per 100,000",Ambient PM
India,1990,<5 years,Lower respiratory infections,Deaths,73.43166,53.46459,98.70992,"per 100,000",Ambient PM
India,1991,<5 years,Lower respiratory infections,Deaths,73.49452,54.25116,96.80194,"per 100,000",Ambient PM
India,1992,<5 years,Lower respiratory infections,Deaths,73.74863,53.61616,95.49506,"per 100,000",Ambient PM
India,1993,<5 years,Lower respiratory infections,Deaths,72.22131,52.38149,95.17468,"per 100,000",Ambient PM
India,1994,<5 years,Lower respiratory infections,Deaths,71.0436,53.05995,92.95739,"per 100,000",Ambient PM
India,1995,<5 years,Lower respiratory infections,Deaths,70.15835,51.14127,92.42663,"per 100,000",Ambient PM
India,1996,<5 years,Lower respiratory infections,Deaths,69.51008,51.17172,90.2752,"per 100,000",Ambient PM
India,1997,<5 years,Lower respiratory infections,Deaths,68.34191,50.4973,87.42032,"per 100,000",Ambient PM
India,1998,<5 years,Lower respiratory infections,Deaths,66.52709,48.4267,85.59794,"per 100,000",Ambient PM
India,1999,<5 years,Lower respiratory infections,Deaths,64.33813,46.55778,82.59078,"per 100,000",Ambient PM
India,2000,<5 years,Lower respiratory infections,Deaths,63.03428,45.70383,80.89634,"per 100,000",Ambient PM
India,2001,<5 years,Lower respiratory infections,Deaths,61.91643,44.42845,78.67255,"per 100,000",Ambient PM
India,2002,<5 years,Lower respiratory infections,Deaths,60.26986,43.13797,76.30002,"per 100,000",Ambient PM
India,2003,<5 years,Lower respiratory infections,Deaths,59.22757,43.67428,74.17253,"per 100,000",Ambient PM
India,2004,<5 years,Lower respiratory infections,Deaths,58.66955,43.26947,74.71473,"per 100,000",Ambient PM
India,2005,<5 years,Lower respiratory infections,Deaths,57.95198,42.60138,73.35721,"per 100,000",Ambient PM
India,2006,<5 years,Lower respiratory infections,Deaths,57.08416,41.76361,72.33194,"per 100,000",Ambient PM
India,2007,<5 years,Lower respiratory infections,Deaths,56.24444,41.9375,70.30253,"per 100,000",Ambient PM
India,2008,<5 years,Lower respiratory infections,Deaths,55.40205,41.55929,69.04015,"per 100,000",Ambient PM
India,2009,<5 years,Lower respiratory infections,Deaths,53.97206,40.58449,67.14199,"per 100,000",Ambient PM
India,2010,<5 years,Lower respiratory infections,Deaths,52.77345,39.71262,65.62222,"per 100,000",Ambient PM
India,2011,<5 years,Lower respiratory infections,Deaths,52.72383,39.43373,65.19485,"per 100,000",Ambient PM
India,2012,<5 years,Lower respiratory infections,Deaths,48.72335,36.22435,61.59799,"per 100,000",Ambient PM
India,2013,<5 years,Lower respiratory infections,Deaths,48.24353,35.9227,60.27257,"per 100,000",Ambient PM
India,2014,<5 years,Lower respiratory infections,Deaths,44.71988,33.24634,56.64399,"per 100,000",Ambient PM
India,2015,<5 years,Lower respiratory infections,Deaths,43.55209,32.71081,54.97799,"per 100,000",Ambient PM
India,2016,<5 years,Lower respiratory infections,Deaths,40.5167,29.88471,50.9831,"per 100,000",Ambient PM
India,2017,<5 years,Lower respiratory infections,Deaths,38.31531,27.99221,48.01113,"per 100,000",Ambient PM
India,1990,All ages,Chronic obstructive pulmonary disease,DALYs,247.9466,172.0579,344.6872,"per 100,000",Ambient PM
India,1991,All ages,Chronic obstructive pulmonary disease,DALYs,252.0529,172.0513,346.5296,"per 100,000",Ambient PM
India,1992,All ages,Chronic obstructive pulmonary disease,DALYs,256.8942,180.1429,347.9299,"per 100,000",Ambient PM
India,1993,All ages,Chronic obstructive pulmonary disease,DALYs,256.9195,180.9054,347.4522,"per 100,000",Ambient PM
India,1994,All ages,Chronic obstructive pulmonary disease,DALYs,258.5594,181.6785,346.5858,"per 100,000",Ambient PM
India,1995,All ages,Chronic obstructive pulmonary disease,DALYs,260.3702,181.3945,348.0682,"per 100,000",Ambient PM
India,1996,All ages,Chronic obstructive pulmonary disease,DALYs,268.0637,188.4619,362.9738,"per 100,000",Ambient PM
India,1997,All ages,Chronic obstructive pulmonary disease,DALYs,279.7516,195.381,377.5907,"per 100,000",Ambient PM
India,1998,All ages,Chronic obstructive pulmonary disease,DALYs,281.9706,194.5533,378.9103,"per 100,000",Ambient PM
India,1999,All ages,Chronic obstructive pulmonary disease,DALYs,275.0748,191.3064,366.3921,"per 100,000",Ambient PM
India,2000,All ages,Chronic obstructive pulmonary disease,DALYs,275.2488,191.7327,370.1442,"per 100,000",Ambient PM
India,2001,All ages,Chronic obstructive pulmonary disease,DALYs,277.2549,191.9801,371.9468,"per 100,000",Ambient PM
India,2002,All ages,Chronic obstructive pulmonary disease,DALYs,275.7954,192.5877,367.3893,"per 100,000",Ambient PM
India,2003,All ages,Chronic obstructive pulmonary disease,DALYs,273.8263,194.2423,361.9048,"per 100,000",Ambient PM
India,2004,All ages,Chronic obstructive pulmonary disease,DALYs,266.4645,186.5494,350.8451,"per 100,000",Ambient PM
India,2005,All ages,Chronic obstructive pulmonary disease,DALYs,268.7389,187.9569,356.7601,"per 100,000",Ambient PM
India,2006,All ages,Chronic obstructive pulmonary disease,DALYs,280.6938,196.8137,369.2649,"per 100,000",Ambient PM
India,2007,All ages,Chronic obstructive pulmonary disease,DALYs,293.6678,207.2675,386.9727,"per 100,000",Ambient PM
India,2008,All ages,Chronic obstructive pulmonary disease,DALYs,306.9277,219.1172,399.6714,"per 100,000",Ambient PM
India,2009,All ages,Chronic obstructive pulmonary disease,DALYs,318.7012,226.7064,414.8159,"per 100,000",Ambient PM
India,2010,All ages,Chronic obstructive pulmonary disease,DALYs,330.0593,233.3793,432.992,"per 100,000",Ambient PM
India,2011,All ages,Chronic obstructive pulmonary disease,DALYs,341.426,244.9499,449.3367,"per 100,000",Ambient PM
India,2012,All ages,Chronic obstructive pulmonary disease,DALYs,331.245,228.5741,429.6495,"per 100,000",Ambient PM
India,2013,All ages,Chronic obstructive pulmonary disease,DALYs,350.6477,248.3382,454.7344,"per 100,000",Ambient PM
India,2014,All ages,Chronic obstructive pulmonary disease,DALYs,362.0926,256.4796,473.8718,"per 100,000",Ambient PM
India,2015,All ages,Chronic obstructive pulmonary disease,DALYs,379.4287,260.1578,488.7911,"per 100,000",Ambient PM
India,2016,All ages,Chronic obstructive pulmonary disease,DALYs,391.6057,270.1866,510.2543,"per 100,000",Ambient PM
India,2017,All ages,Chronic obstructive pulmonary disease,DALYs,405.152,284.9579,529.2959,"per 100,000",Ambient PM
India,1990,All ages,Chronic obstructive pulmonary disease,Deaths,8.875098,5.885517,12.57325,"per 100,000",Ambient PM
India,1991,All ages,Chronic obstructive pulmonary disease,Deaths,9.072409,6.099705,12.53316,"per 100,000",Ambient PM
India,1992,All ages,Chronic obstructive pulmonary disease,Deaths,9.281092,6.302621,12.73214,"per 100,000",Ambient PM
India,1993,All ages,Chronic obstructive pulmonary disease,Deaths,9.276014,6.205835,12.73307,"per 100,000",Ambient PM
India,1994,All ages,Chronic obstructive pulmonary disease,Deaths,9.342606,6.477708,12.82686,"per 100,000",Ambient PM
India,1995,All ages,Chronic obstructive pulmonary disease,Deaths,9.420309,6.277422,12.89146,"per 100,000",Ambient PM
India,1996,All ages,Chronic obstructive pulmonary disease,Deaths,9.719223,6.695744,13.32031,"per 100,000",Ambient PM
India,1997,All ages,Chronic obstructive pulmonary disease,Deaths,10.28557,6.863153,14.04115,"per 100,000",Ambient PM
India,1998,All ages,Chronic obstructive pulmonary disease,Deaths,10.45588,7.04743,14.19313,"per 100,000",Ambient PM
India,1999,All ages,Chronic obstructive pulmonary disease,Deaths,10.14276,6.802636,13.66848,"per 100,000",Ambient PM
India,2000,All ages,Chronic obstructive pulmonary disease,Deaths,10.21071,6.837816,14.02874,"per 100,000",Ambient PM
India,2001,All ages,Chronic obstructive pulmonary disease,Deaths,10.37538,7.065871,14.1593,"per 100,000",Ambient PM
India,2002,All ages,Chronic obstructive pulmonary disease,Deaths,10.37911,7.18119,14.0837,"per 100,000",Ambient PM
India,2003,All ages,Chronic obstructive pulmonary disease,Deaths,10.33941,7.143192,13.87973,"per 100,000",Ambient PM
India,2004,All ages,Chronic obstructive pulmonary disease,Deaths,10.02137,6.974284,13.52708,"per 100,000",Ambient PM
India,2005,All ages,Chronic obstructive pulmonary disease,Deaths,10.14654,7.022057,13.72238,"per 100,000",Ambient PM
India,2006,All ages,Chronic obstructive pulmonary disease,Deaths,10.66419,7.463279,14.19698,"per 100,000",Ambient PM
India,2007,All ages,Chronic obstructive pulmonary disease,Deaths,11.14142,7.834948,14.83641,"per 100,000",Ambient PM
India,2008,All ages,Chronic obstructive pulmonary disease,Deaths,11.63045,8.184883,15.34368,"per 100,000",Ambient PM
India,2009,All ages,Chronic obstructive pulmonary disease,Deaths,12.03739,8.465419,15.83893,"per 100,000",Ambient PM
India,2010,All ages,Chronic obstructive pulmonary disease,Deaths,12.46689,8.726505,16.63396,"per 100,000",Ambient PM
India,2011,All ages,Chronic obstructive pulmonary disease,Deaths,12.91933,9.036989,17.16111,"per 100,000",Ambient PM
India,2012,All ages,Chronic obstructive pulmonary disease,Deaths,12.53895,8.651025,16.48305,"per 100,000",Ambient PM
India,2013,All ages,Chronic obstructive pulmonary disease,Deaths,13.29887,9.218425,17.42281,"per 100,000",Ambient PM
India,2014,All ages,Chronic obstructive pulmonary disease,Deaths,13.78179,9.595094,18.37914,"per 100,000",Ambient PM
India,2015,All ages,Chronic obstructive pulmonary disease,Deaths,14.50113,9.980792,18.90792,"per 100,000",Ambient PM
India,2016,All ages,Chronic obstructive pulmonary disease,Deaths,15.04523,10.21485,19.731,"per 100,000",Ambient PM
India,2017,All ages,Chronic obstructive pulmonary disease,Deaths,15.61712,10.90063,20.67766,"per 100,000",Ambient PM
India,1990,All ages,Ischemic heart disease,DALYs,208.0846,168.4318,255.0573,"per 100,000",Ambient PM
India,1991,All ages,Ischemic heart disease,DALYs,212.8834,173.5763,258.3301,"per 100,000",Ambient PM
India,1992,All ages,Ischemic heart disease,DALYs,218.7116,178.6961,263.4063,"per 100,000",Ambient PM
India,1993,All ages,Ischemic heart disease,DALYs,219.4973,177.9999,263.9703,"per 100,000",Ambient PM
India,1994,All ages,Ischemic heart disease,DALYs,222.945,182.7637,267.9931,"per 100,000",Ambient PM
India,1995,All ages,Ischemic heart disease,DALYs,224.2571,183.822,266.4981,"per 100,000",Ambient PM
India,1996,All ages,Ischemic heart disease,DALYs,231.4421,191.2921,274.3464,"per 100,000",Ambient PM
India,1997,All ages,Ischemic heart disease,DALYs,244.749,204.163,288.784,"per 100,000",Ambient PM
India,1998,All ages,Ischemic heart disease,DALYs,246.1935,205.2987,291.5583,"per 100,000",Ambient PM
India,1999,All ages,Ischemic heart disease,DALYs,245.5649,204.7135,289.99,"per 100,000",Ambient PM
India,2000,All ages,Ischemic heart disease,DALYs,248.989,204.9,295.172,"per 100,000",Ambient PM
India,2001,All ages,Ischemic heart disease,DALYs,253.1721,210.6456,298.5567,"per 100,000",Ambient PM
India,2002,All ages,Ischemic heart disease,DALYs,256.774,213.6282,304.9075,"per 100,000",Ambient PM
India,2003,All ages,Ischemic heart disease,DALYs,258.4531,216.1686,305.5962,"per 100,000",Ambient PM
India,2004,All ages,Ischemic heart disease,DALYs,253.6353,210.6216,299.8652,"per 100,000",Ambient PM
India,2005,All ages,Ischemic heart disease,DALYs,262.0574,216.0258,309.9123,"per 100,000",Ambient PM
India,2006,All ages,Ischemic heart disease,DALYs,278.1467,231.1751,327.1404,"per 100,000",Ambient PM
India,2007,All ages,Ischemic heart disease,DALYs,296.0937,249.1716,349.9677,"per 100,000",Ambient PM
